nom,ville,type,lits,services,equipements.examens radiologiques,equipements.interventions chirurgicales,personnel.total_en_2006,personnel.total_en_2001,personnel.vacataire_en_2006,personnel.vacataire_en_2001,equipements.Auto-analyseur COBAS c311,equipements.Auto-analyseur COBAS e411,equipements.Chromatographie liquide à haute pression (HPLC) à barrette diodes,equipements.Automate COBAS C311,equipements.Dosage radio-immunologique (RIA),equipements.IRM,equipements.scanner,equipements.radiologie conventionnelle,equipements.échographie,equipements.radiologie interventionnelle,equipements.blocs opératoires,equipements.laboratoires d'analyses biologiques,equipements.unités de réanimation,personnel.chirurgiens,personnel.anesthésistes,personnel.radiologues,personnel.médecins généralistes
Skhirate-Temara,Rabat-Salé-Zemmour-Zemmour,,1736.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,Doukkala-Abda,,16504.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Doukkala-Abda,,11405.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Tadla-Azilal,,6443.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Tadla-Azilal,,9044.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,Meknes-Tafilalet,,2122.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Meknes-Tafilalet,,7266.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Meknes-Tafilalet,,1103.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Meknes-Tafilalet,,4973.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Meknes-Tafilalet,,3456.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Fes-Boulemane,,2197.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fes-Boulemane,,646.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Fes-Boulemane,,2421.0,,,,,,,,,,,,,,,,,,,,,,,,
Zouagha-Moulay-Yacoub,Fes-Boulemane,,3336.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Taza-Al Hoceima-Taounate,,5102.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taza-Al Hoceima-Taounate,,13108.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza-Al Hoceima-Taounate,,8604.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Tanger-Tetouan,,11088.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Tanger-Tetouan,,5222.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger-Tetouan,,1243.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tanger-Tetouan,,2175.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick Sidi-Othmane,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi Zenata,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat-Salé-Zemmour-ZKhémisset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Rabat-Salé-Zemmour-ZKhémisset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Rabat-Salé-Zemmour-ZKhémisset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,Doukkala-Abda,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Doukkala-Abda,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Tadla-Azilal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Tadla-Azilal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Zouagha-Moulay-Yacoub,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate*,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza*,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued Eddahab-Lagouira,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Laayoune-Boujdour-Sakia El Hamra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune-Boujdour-Sakia El Hamra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,El Gharb-Chrarda Bni Hker,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,El Gharb-Chrarda Bni Hker,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock Hay Hassani,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick Sidi-Othma,Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Mohammedia,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi Zenata,Sidi Bernoussi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Skhirate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Beni Mellal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Méknes,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay-Yacoub,Moulay-Yacoub,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Larache,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tétouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued ed Dahab,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Es-semara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Tan-tan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Agadir,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Chtouka-Ait Baha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Inezgane-Ait Melloul,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Taroudant,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,Sidi kacem,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,El Kelaa des Sraghna,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Berkane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,Figuig,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Jrada,Jrada,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Nador,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda Anjad,Oujda,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Taourirt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock Hay Hassan,Ain Chock,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay,Ain Sebaa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Al Fida,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ةﺮﻄﻴﻨﻘﻟا ﻦﺴﺡا ﻲﻨﺑا - ةدراﺮﺷ - بﺮﻐﻟا,Kénitra,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻢﺳﺎﻗ يﺪﻴﺳ,Sidi kacem,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
نﺎﻤﻴﻠﺳ ﻦﺑا ﺔﻐیدرو - ﺔیوﺎﺸﻟا,Benslimane,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺔﻜﺒیﺮﺧ,Khouribga,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
تﺎﻄﺳ,Settat,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
زﻮﺤﻟا زﻮﺤﻟا - ﺖﻔﻴﺴﻧﺎﺗ - ﺶآاﺮﻣ,Al Haouz,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
ةوﺎﺸﻴﺷ,Chichaoua,,42.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺔﻨﻏاﺮﺴﻟا ﺔﻌﻠﻗ,El Kelaa des Sraghna,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
ةﺮیﻮﺼﻟا,Essaouira,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺶآاﺮﻡ,Marrakech,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
نﺎآﺮﺑ,Berkane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻚﻴﻜﻓ,Figuig,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
ةداﺮﺟ ﺔﻴﻗﺮﺸﻟا ﺔﻬﺠﻟا,Jrada,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
رﻮﺿﺎﻨﻟا,Nador,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
دﺎﻜﻥأ ةﺪﺟو,Oujda Anjad,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
تﺮیروﺎﺗ,Taourirt,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻖﺸﻟا ﻦﻴﻋ ءﺎﻀﻴﺒﻟا راﺪﻟا ىﺮﺒﻜﻟا ءﺎﻀﻴﺒﻟا راﺪﻟا,Ain Chock Hay Hassani,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻊﺒﺴﻟا ﻦﻴﻋ ءﺎﻀﻴﺒﻟا راﺪﻟا,Ain Sebaa Hay,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ءاﺪﻔﻟا ءﺎﻀﻴﺒﻟا راﺪﻟا,Al Fida Derb Sultan,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻚﻴﺴﻡ ﻦﺑا ـ ءﺎﻀﻴﺒﻟا راﺪﻟا,Ben M'sick Sidi-Othmane,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺎﻔﻥأ ـ ءﺎﻀﻴﺒﻟا راﺪﻟا,Casablanca Anfa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺔیﺪﻤﺤﻤﻟا,Mohammedia,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺳﻮﻥﺮﺒﻟا يﺪﻴﺳ ءﺎﻀﻴﺒﻟا راﺪﻟا,Sidi Bernoussi Zenata,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
تﺎﺴﻴﻤﺨﻟا ﺮﻴﻋزا -رﻮﻣز - ﻼﺳ - طﺎﺑﺮﻟا,Khémisset,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
طﺎﺑﺮﻟا,Rabat,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻼﺳ,Salé,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
ةرﺎﻤﺗ ـ ـﺗاﺮﻴﺨﺼﻟا,Skhirate-Temara,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
ةﺪیﺪﺠﻟا ةﺪﺒﻋ - ﺔﻟﺎآد,El Jadida,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻲﻔﺳﺁ,Safi,,46.0,,,,,,,,,,,,,,,,,,,,,,,,
لﻼیزأ لﻼیزأ - ﺔﻟدﺎﺗ,Azilal,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
لﻼﻡ ﻲﻨﺑ,Beni Mellal,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺐﺟﺎﺤﻟا ﺖﻟﻼﻴﻓﺎﺗ - سﺎﻨﻜﻣ,El Hajeb,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺔیﺪﺷاﺮﻟا,Errachidia,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
ناﺮﻓإ,Ifrane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ةﺮﻔﻴﻨﺧ,Khénifra,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
سﺎﻨﻜﻡ,Méknes,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
نﺎﻤﻟﻮﺑ نﺎﻤﻟﻮﺑ - سﺎﻓ,Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
سﺎﻓ,Fès,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
وﺮﻔﺹ,Sefrou,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
* بﻮﻘﻌی يﻻﻮﻡ,Zouagha-Moulay-Yacoub*,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺔﻤﻴﺴﺤﻟا تﺎﻧوﺎﺗ - ﺔﻤﻴﺴﺤﻟا - ةزﺎﺗ,Al Hoceima,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
* تﺎﻥوﺎﺗ,Taounate*,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
* ةزﺎﺗ,Taza*,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
نوﺎﺸﻔﺷ ناﻮﻄﺗ - ﺔﺠﻨﻃ,Chefchaouen,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺶﺋاﺮﻌﻟا,Larache,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻼﻴﺹا ﺔﺠﻨﻃ,Tanger Assilah,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
ناﻮﻄﺗ,Tétouan,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺐهﺬﻟا يداو ةﺮیﻮﻜﻟا - ﺐهﺬﻟا يداو,Oued ed Dahab,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
روﺪﺝﻮﺑ ءاﺮﻤﺤﻟا ﺔﻴﻗﺎﺴﻟا-روﺪﺝﻮﺑ نﻮﻴﻌﻟا,Boujdour,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
نﻮﻴﻌﻟا,Laayoune,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
كاﺰﻟا-ﺎﺳأ ةرﺎﻤﺴﻟا - ﻢﻴﻤﻠآ,Assa-Zag,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
ةرﺎﻤﺴﻟا,Es-semara,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
ﻢﻴﻤﻠآ,Guelmim,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
نﺎﻃ نﺎﻃ,Tan-tan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺎﻃﺎﻃ,Tata,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
نﺎﻨﺗو ادإ ﺮیدﺎآأ ﺔﻋرد - ﺔﺳﺎﻣ - سﻮﺳ,Agadir Ida Ou tanane,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺎﻬﺑ ﺖیأ ﺔآﻮﺘﺷ,Chtouka-Ait Baha,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
لﻮﻠﻡ ﺖیأ نﺎآﺰﻥإ,Inezgane-Ait Melloul,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
تاززراو,Ouarzazate,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺖﻥادورﺎﺗ,Taroudant,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
ﺖﻴﻥﺰﻴﺗ,Tiznit,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
ةرﻮآاز,Zagora,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Chock Hay Hassani,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ain Sebaa Hay,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida Derb Sultan,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben M'sick Sidi-Othmane,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammedia,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi Zenata,Grand Casablanca,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Rabat-Salé-Zemmour-Zair,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat-Salé-Zemmour-Zair,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Rabat-Salé-Zemmour-Zair,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate-Temara,Rabat-Salé-Zemmour-Zair,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,Doukkala-Abda,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Doukkala-Abda,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Tadla-Azilal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Beni Mellal,Tadla-Azilal,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Méknes,Meknes-Tafilalet,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Zouagha-Moulay-Yacoub*,Fes-Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate*,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza*,Taza-Al Hoceima-Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Larache,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tanger Assilah,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tétouan,Tanger-Tetouan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued ed Dahab,Oued Eddahab-Lagouira,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Laayoune-Boujdour-Sakia Lh,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Laayoune,Laayoune-Boujdour-Sakia Lh,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-semara,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-tan,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Guelmim-Smara,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir Ida Ou tanane,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka-Ait Baha,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane-Ait Melloul,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudant,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Souss-Massa-Draa,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,El Gharb-Chrarda Bni Hssen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi kacem,El Gharb-Chrarda Bni Hssen,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Chaouia Ourdigha,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelaa des Sraghna,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech-Tensift-El Haouz,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Berkane,Région Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
